Time	Iteration	AverageReward	StdRewards	MaxRewardRollout	MinRewardRollout	timesteps
1195.4064123630524	890	0.38782589217087293	0.0257949451003807	0.42093059340913896	0.282883342304558	5566623
1208.8653416633606	900	0.38907927074478094	0.029936693269755208	0.4219277198717464	0.19409263335546711	5630342
1222.3188536167145	910	0.3892321855156364	0.021593056294994774	0.4257079909584718	0.3046755268587731	5694119
1235.8231101036072	920	0.37904876422334044	0.045863561994789366	0.41777860770707775	0.04159784901821695	5757772
1249.3785166740417	930	0.38073879181527703	0.043682986661236274	0.4162100398061739	0.06311570152729473	5821519
1262.9208478927612	940	0.38266565598130664	0.03547734787819046	0.41690425312845036	0.19352222013844766	5885297
1276.4184522628784	950	0.37976588631455	0.03449584116097134	0.4164261352052563	0.2458395731262044	5949227
1290.0257041454315	960	0.3829571503046432	0.03745983292057556	0.41960883975116303	0.16316125410139648	6013182
1303.537258386612	970	0.38938502172604605	0.026534985128381115	0.41800534959475044	0.2743835164801567	6077111
1317.025698184967	980	0.3901510019262804	0.02976611721855877	0.4199714555434184	0.22731357836437383	6141052
1330.7160668373108	990	0.38574515760567235	0.029111926289532776	0.41782251581025776	0.2548778307173052	6204865
1344.1252839565277	1000	0.39014227032816656	0.018754131781922583	0.41578855326224584	0.31179145596252056	6268492
