Iteration	PolicyLoss	ValueLoss	Entropy
390	-0.1103142499923706	2.941248931165319e-05	1.3902184963226318
400	-0.06987448036670685	4.726400220533833e-05	1.3873791694641113
410	-0.10181903839111328	2.6353925932198763e-05	1.3834350109100342
420	-0.11688514798879623	5.495579171110876e-05	1.3811887502670288
430	-0.12173831462860107	6.0231785028008744e-05	1.380571722984314
440	-0.07882261276245117	2.434346970403567e-05	1.3806933164596558
450	0.07437533885240555	1.1909736713278107e-05	1.3806397914886475
460	-1.5308406352996826	9.652457265474368e-06	1.379721999168396
470	-0.11425863951444626	4.662930950871669e-05	1.3765991926193237
480	-0.12438934296369553	1.431913005944807e-05	1.3755666017532349
490	-0.0954282283782959	4.703928789240308e-05	1.3765132427215576
500	-0.09914454072713852	0.00010201545228483155	1.376504898071289
510	-0.10052979737520218	2.7984877306153066e-05	1.3773508071899414
520	-0.11708028614521027	0.00011008551518898457	1.3778477907180786
530	-0.11465954780578613	1.6238040188909508e-05	1.3788723945617676
540	-0.4559999108314514	2.3429103748640046e-05	1.3780184984207153
550	-0.45171836018562317	4.561747846310027e-05	1.378538727760315
560	-0.11558178067207336	4.6301753172883764e-05	1.3794641494750977
570	-0.09167374670505524	4.7422498028026894e-05	1.3783515691757202
580	-0.0972667783498764	6.476832641055807e-05	1.3782371282577515
590	-0.07172605395317078	6.328050949377939e-05	1.3784462213516235
600	-0.09597726166248322	4.143628029851243e-05	1.3760098218917847
610	-0.08814244717359543	3.362571806064807e-05	1.3769581317901611
620	-0.07475936412811279	1.9328752387082204e-05	1.3780910968780518
630	-0.22202730178833008	4.4655214878730476e-05	1.3810282945632935
640	-0.09168393909931183	7.399139576591551e-05	1.3830562829971313
650	-0.12040878087282181	2.1092017050250433e-05	1.3822383880615234
660	-0.12998825311660767	4.3188523704884574e-05	1.3807191848754883
670	-0.12942375242710114	4.237442772137001e-05	1.378714919090271
680	-0.10927028208971024	8.070100011536852e-05	1.3760945796966553
690	-0.8428105115890503	4.033880395581946e-05	1.3743237257003784
700	-0.1375342458486557	8.388531568925828e-05	1.3692677021026611
710	-0.12723508477210999	7.568771252408624e-05	1.3661867380142212
720	-0.0930105596780777	4.8047248128568754e-05	1.363754391670227
730	-0.1078808605670929	7.665286102565005e-05	1.363185167312622
740	-0.1502673625946045	4.6487948566209525e-05	1.3616242408752441
750	-0.07486911863088608	7.206601003417745e-05	1.3575383424758911
760	-0.09713870286941528	2.1788519006804563e-05	1.3564438819885254
770	-0.1044352799654007	5.1417788199614733e-05	1.3551826477050781
780	-0.12586210668087006	3.089038364123553e-05	1.3568838834762573
790	-0.09759427607059479	7.97337488620542e-05	1.3544940948486328
800	-0.1326754093170166	2.860581298591569e-05	1.3507182598114014
810	-0.11769352108240128	4.134955088375136e-05	1.350551962852478
820	-0.11362098902463913	1.9837398212985136e-05	1.3482614755630493
830	-0.134840726852417	3.107578959316015e-05	1.345679759979248
840	-0.0982062891125679	4.628939495887607e-05	1.3461809158325195
850	-0.12827472388744354	4.1115454223472625e-05	1.3430049419403076
860	-0.1201215535402298	3.556740557542071e-05	1.341778039932251
870	-0.08468977361917496	4.2017392843263224e-05	1.341438889503479
880	-0.0875922292470932	6.281062815105543e-05	1.3406221866607666
890	-0.4608376622200012	7.904750236775726e-05	1.3422212600708008
900	-0.10226327925920486	9.954682172974572e-05	1.3438751697540283
910	-0.11696671694517136	0.00010125330300070345	1.3452565670013428
920	0.12705788016319275	0.00010895334708038718	1.3460479974746704
930	-0.13806243240833282	4.987950887880288e-05	1.345625638961792
940	-0.10605264455080032	6.271673191804439e-05	1.3441529273986816
950	-0.09124401956796646	7.004942744970322e-05	1.3465893268585205
960	-0.07632537931203842	8.139183046296239e-05	1.346699595451355
970	-0.11404356360435486	7.873359572840855e-05	1.3497536182403564
980	-0.13847272098064423	4.444209480425343e-05	1.3499112129211426
990	0.15491650998592377	0.0001612187916180119	1.3478087186813354
1000	-0.09432627260684967	6.0864640545332804e-05	1.3490126132965088
